Törzskönyvi azonosító szám (PIR),Elnevezés,Székhely,Alaptevékenység államháztartási szakágazata,Alaptevékenység fő TEÁOR kódja,Adószám,KSH statisztikai számjel,Államháztartási egyedi azonosító (ÁHTI),Közoktatási OM azonosító,Gazdálkodási besorolás,Önállóan működő szervezet költségvetési kapcsolatának PIR száma és elnevezése,Vezető,Kinevezés kezdete,Fejezet,Megye,Pénzügyi körzet
839824,MAGYAR HONVÉDSÉG MODERNIZÁCIÓS INTÉZET,"1118 Budapest, Schweidel utca 2-4.",842211 Honvédelem ágazati feladatai,8422 Honvédelem ágazati feladatai,15839826-2-51,15839826-8422-312-01,377484,,,,Filótás István György,2019.01.01.,XIII. HONVÉDELMI MINISZTÉRIUM,,
839835,VITNYÉDI CSALÁDI BÖLCSŐDE FENNTARTÓ TÁRSULÁS,"9371 Vitnyéd, Fő utca 7.",889110 Bölcsödei ellátás,8891 Gyermekek napközbeni ellátása,15839833-1-08,15839833-8891-327-08,,,,,Szalai Csaba József,2019.01.01.,,Győr-Moson-Sopron megye,9808 Vitnyédi Családi Bölcsőde Fenntartó Társulás
839857,BÖLCSKEI SZOCIÁLIS ALAPSZOLGÁLTATÁSI KÖZPONT,"7025 Bölcske, Szentháromság tér 4.",889900 Máshová nem sorolható egyéb szociális ellátás bentlakás nélkül,8899 M.n.s. egyéb szociális ellátás bentlakás nélkül,15839857-2-17,15839857-8899-322-17,,,,,Szőke Jánosné,2019.02.01.,,Tolna megye,0301 Bölcske
839868,MAGYARSÁGKUTATÓ INTÉZET,"1014 Budapest, Úri utca 54-56.","722000 Társadalomtudományi, humán kutatás,  fejlesztés","7220 Társadalomtudományi, humán kutatás, fejlesztés",15839864-1-41,15839864-7220-312-01,377273,,,,Dr. Horváth-Lugossy Gábor József,2019.01.01.,XX. EMBERI ERŐFORRÁSOK MINISZTÉRIUMA,,
839880,MINI BÖLCSŐDE DUDAR,"8416 Dudar, Kossuth Lajos  utca 26.",889110 Bölcsödei ellátás,8891 Gyermekek napközbeni ellátása,15839888-1-19,15839888-8891-322-19,,,,,Fehér Tamásné,2019.01.15.,,Veszprém megye,3806 Dudar
839891,BUDAKESZI EGÉSZSÉGÜGYI KÖZPONT,"2092 Budakeszi, Fő utca 179.",862200 Szakorvosi járóbeteg-ellátás,8622 Szakorvosi járóbeteg-ellátás,15839895-2-13,15839895-8622-322-13,,,,,dr. Pócza Péter,2019.01.24.,,Pest megye,0102 Budakeszi
839901,DÉL-ZALA HULLADÉKGAZDÁLKODÁSI TÁRSULÁS,"8800 Nagykanizsa, Erzsébet tér 7.","382100 Nem veszélyes hulladék kezelése, ártalmatlanítása","3821 Nem veszélyes hulladék kezelése, ártalmatlanítása",15839905-2-20,15839905-3821-327-20,,,,,Dénes Sándor,2019.02.01.,,Zala megye,9281 Dél-Zala Hulladékgazdálkodási Társulás
839923,KISKUNHALASI ORSZÁGOS BÜNTETÉS-VÉGREHAJTÁSI INTÉZET,"6400 Kiskunhalas, Szegedi út 75.",842340 Büntetés-végrehajtási tevékenység,"8423 Igazságügy, bíróság",15839929-2-51,15839929-8423-312-03,,,,,Dr. Tanács Eszter Tímea,2019.02.01.,XIV. BELÜGYMINISZTÉRIUM,,
840000,ABÁDI BENEDEK MŰVELŐDÉSI HÁZ,"5241 Abádszalók, Mikszáth Kálmán út 3.",910110 Közművelődési intézmények tevékenysége,"9101 Könyvtári, levéltári tevékenység",15840008-1-16,15840008-9101-322-16,,,,,Szabó Imre,2019.02.11.,,Jász-Nagykun-Szolnok megye,0701 Abádszalók
840011,NYÍRPILIS ÖNKORMÁNYZAT KONYHÁJA,"4376 Nyírpilis, Károlyi utca 28-30.",562900 Egyéb vendéglátás,5629 Egyéb vendéglátás,15840015-2-15,15840015-5629-322-15,,,,,Kiss Ádám,2019.02.12.,,Szabolcs-Szatmár-Bereg megye,0420 Nyírpilis
